date_raw,deep_sleep,light_sleep,rem_sleep,sleep_score,avg_hr,hrv,spo2,date,date_str,total_sleep
2026-03-01,82,346,121,87,60,67,94,2026-03-01,01-03,549
2026-03-02,108,260,119,97,52,88,94,2026-03-02,02-03,487
2026-03-03,106,354,139,95,51,98,94,2026-03-03,03-03,599
2026-03-04,110,321,93,88,52,79,94,2026-03-04,04-03,524
2026-03-05,59,244,111,86,53,75,94,2026-03-05,05-03,414
2026-03-06,69,107,15,41,64,60,93,2026-03-06,06-03,191
